idApostador;Ronda;Equipo 1;Gana1;Empata;Gana2;Equipo 2
22861213;101;Qatar;0;1;0;Ecuador
22861213;102;England;1;0;0;Iran
22861213;103;Senegal;1;0;0;Netherlands
22861213;104;USMNT;1;0;0;Wales
22861213;105;Argentina;0;1;0;Saudi Arabia
22861213;106;Denmark;1;0;0;Tunisia
22861213;107;Mexico;0;0;1;Poland
22861213;108;France;0;1;0;Australia
22861213;109;Morocco;0;1;0;Croatia
22861213;110;Germany;1;0;0;Japan
22861213;111;Spain;0;1;0;Costa Rica
22861213;112;Belgium;0;0;1;Canada
22861213;113;Switzerland;0;1;0;Cameroon
22861213;114;Uruguay;0;1;0;South Korea
22861213;115;Portugal;0;0;1;Ghana
22861213;116;Brazil;0;1;0;Serbia
22861213;201;Wales;1;0;0;Iran
22861213;202;Qatar;0;0;1;Senegal
22861213;203;Netherlands;0;0;1;Ecuador
22861213;204;England;0;1;0;USMNT
22861213;205;Tunisia;0;0;1;Australia
22861213;206;Poland;1;0;0;Saudi Arabia
22861213;207;France;1;0;0;Denmark
22861213;208;Argentina;0;0;1;Mexico
22861213;209;Japan;0;0;1;Costa Rica
22861213;210;Belgium;0;1;0;Morocco
22861213;211;Croatia;0;0;1;Canada
22861213;212;Spain;0;1;0;Germany
22861213;213;Cameroon;0;0;1;Serbia
22861213;214;South Korea;0;0;1;Ghana
22861213;215;Brazil;1;0;0;Switzerland
22861213;216;Portugal;0;1;0;Uruguay
22861213;301;Ecuador;1;0;0;Senegal
22861213;302;Netherlands;1;0;0;Qatar
22861213;303;Wales;1;0;0;England
22861213;304;Iran;0;1;0;USMNT
22861213;305;Australia;0;0;1;Denmark
22861213;306;Tunisia;1;0;0;France
22861213;307;Saudi Arabia;0;0;1;Mexico
22861213;308;Poland;1;0;0;Argentina
22861213;309;Croatia;0;0;1;Belgium
22861213;310;Canada;1;0;0;Morocco
22861213;311;Japan;1;0;0;Spain
22861213;312;Costa Rica;1;0;0;Germany
22861213;313;Ghana;1;0;0;Uruguay
22861213;314;South Korea;1;0;0;Portugal
22861213;315;Cameroon;0;1;0;Brazil
22861213;316;Serbia;1;0;0;Switzerland
22861213;401;Netherlands;0;1;0;USMNT
22861213;402;Argentina;1;0;0;Australia
22861213;403;France;1;0;0;Poland
22861213;404;England;1;0;0;Senegal
22861213;405;Japan;0;1;0;Croatia
22861213;406;Brazil;1;0;0;South Korea
22861213;407;Morocco;1;0;0;Spain
22861213;408;Portugal;0;0;1;Switzerland
22861213;501;Croatia;0;1;0;Brazil
22861213;502;Netherlands;0;1;0;Argentina
22861213;503;Morocco;0;0;1;Portugal
22861213;504;England;0;1;0;France
22861213;601;Argentina;0;0;1;Croatia
22861213;602;France;0;0;1;Morocco
22861213;701;Croatia;0;1;0;Morocco
22861213;702;Argentina;1;0;0;France
35566056;101;Qatar;0;0;1;Ecuador
35566056;102;England;0;0;1;Iran
35566056;103;Senegal;0;1;0;Netherlands
35566056;104;USMNT;0;1;0;Wales
35566056;105;Argentina;0;0;1;Saudi Arabia
35566056;106;Denmark;1;0;0;Tunisia
35566056;107;Mexico;0;1;0;Poland
35566056;108;France;1;0;0;Australia
35566056;109;Morocco;0;1;0;Croatia
35566056;110;Germany;1;0;0;Japan
35566056;111;Spain;0;1;0;Costa Rica
35566056;112;Belgium;0;0;1;Canada
35566056;113;Switzerland;0;0;1;Cameroon
35566056;114;Uruguay;1;0;0;South Korea
35566056;115;Portugal;0;0;1;Ghana
35566056;116;Brazil;0;1;0;Serbia
35566056;201;Wales;1;0;0;Iran
35566056;202;Qatar;0;1;0;Senegal
35566056;203;Netherlands;0;0;1;Ecuador
35566056;204;England;0;1;0;USMNT
35566056;205;Tunisia;0;0;1;Australia
35566056;206;Poland;0;1;0;Saudi Arabia
35566056;207;France;1;0;0;Denmark
35566056;208;Argentina;1;0;0;Mexico
35566056;209;Japan;0;1;0;Costa Rica
35566056;210;Belgium;0;1;0;Morocco
35566056;211;Croatia;1;0;0;Canada
35566056;212;Spain;0;1;0;Germany
35566056;213;Cameroon;0;1;0;Serbia
35566056;214;South Korea;0;1;0;Ghana
35566056;215;Brazil;0;1;0;Switzerland
35566056;216;Portugal;0;0;1;Uruguay
35566056;301;Ecuador;0;1;0;Senegal
35566056;302;Netherlands;1;0;0;Qatar
35566056;303;Wales;1;0;0;England
35566056;304;Iran;1;0;0;USMNT
35566056;305;Australia;0;1;0;Denmark
35566056;306;Tunisia;0;0;1;France
35566056;307;Saudi Arabia;0;1;0;Mexico
35566056;308;Poland;0;0;1;Argentina
35566056;309;Croatia;0;0;1;Belgium
35566056;310;Canada;0;0;1;Morocco
35566056;311;Japan;1;0;0;Spain
35566056;312;Costa Rica;0;0;1;Germany
35566056;313;Ghana;0;1;0;Uruguay
35566056;314;South Korea;0;1;0;Portugal
35566056;315;Cameroon;0;1;0;Brazil
35566056;316;Serbia;0;1;0;Switzerland
35566056;401;Netherlands;0;1;0;USMNT
35566056;402;Argentina;0;0;1;Australia
35566056;403;France;1;0;0;Poland
35566056;404;England;0;1;0;Senegal
35566056;405;Japan;0;0;1;Croatia
35566056;406;Brazil;0;1;0;South Korea
35566056;407;Morocco;0;1;0;Spain
35566056;408;Portugal;0;0;1;Switzerland
35566056;501;Croatia;0;0;1;Brazil
35566056;502;Netherlands;0;1;0;Argentina
35566056;503;Morocco;0;1;0;Portugal
35566056;504;England;0;1;0;France
35566056;601;Argentina;1;0;0;Croatia
35566056;602;France;0;1;0;Morocco
35566056;701;Croatia;1;0;0;Morocco
35566056;702;Argentina;0;0;1;France
52588909;101;Qatar;1;0;0;Ecuador
52588909;102;England;1;0;0;Iran
52588909;103;Senegal;0;0;1;Netherlands
52588909;104;USMNT;1;0;0;Wales
